"";"Chlorophyta";"Ochrophyta";"Cryptophyta";"Haptophyta";"Katablepharidophyta";"Rhodophyta"
"C1_2017.04";0;531;0;41;0;0
"C1_2018.02";0;295;20;14;18;0
"C1_2018.04";126;67;0;22;6;0
"C2_2017.04";0;24;0;0;0;0
"C2_2018.02";0;545;0;54;1;0
"C2_2018.04";142;177;0;45;5;0
"C3_2017.04";0;232;0;0;0;0
"C3_2018.02";10;1093;17;187;0;5
"C3_2018.04";15;680;0;215;0;0
"C4_2017.04";0;40;0;0;0;0
"C4_2018.02";56;1096;0;196;0;0
"C4_2018.04";84;473;0;138;8;0
"F1_2017.04";0;0;0;0;0;0
"F1_2018.02";0;0;0;0;0;0
"F1_2018.04";0;0;0;0;0;0
"F2_2017.04";0;0;0;0;0;0
"F2_2018.02";0;0;0;0;0;0
"F2_2018.04";0;0;0;0;0;0
"F3_2017.04";0;0;0;0;0;0
"F3_2018.02";0;0;0;0;0;0
"F3_2018.04";0;0;0;0;0;0
"F4_2017.04";0;0;0;0;0;0
"F4_2018.02";0;0;0;0;0;0
"F4_2018.04";0;0;0;0;0;0
"H1_2017.04";0;0;0;0;0;0
"H1_2018.02";0;0;0;0;0;0
"H1_2018.04";0;0;0;0;0;0
"H2_2017.04";0;0;0;0;0;0
"H2_2018.02";0;0;0;0;0;0
"H2_2018.04";0;0;0;0;0;0
"H3_2017.04";0;0;0;0;0;0
"H3_2018.02";0;0;0;0;0;0
"H3_2018.04";0;0;0;0;0;0
"H4_2017.04";0;0;0;0;0;0
"H4_2018.02";0;0;0;0;0;0
"H4_2018.04";0;0;0;0;0;0
"P1_2018.02";0;0;0;0;0;0
"P1_2018.04";0;0;0;0;0;0
"P2_2018.02";0;0;0;0;0;0
"P3_2018.02";0;0;0;0;0;0
"P4_2018.02";0;0;0;0;0;0
